2025-02-25 17:12:58,7.48
2025-02-25 17:15:01,7.47
2025-02-25 17:17:05,7.2
2025-02-25 17:19:08,7.27
2025-02-25 17:21:11,7.25
2025-02-25 17:23:15,7.29
2025-02-25 17:25:18,7.12
2025-02-25 17:27:22,7.15
2025-02-25 17:29:25,7.31
2025-02-25 17:31:28,7.13
2025-02-25 17:33:32,6.98
2025-02-25 17:35:35,6.93
2025-02-25 17:37:39,7.02
2025-02-25 17:39:42,7.27
2025-02-25 17:41:45,7.16
2025-02-25 17:43:49,7.17
2025-02-25 17:45:52,7.13
2025-02-25 17:47:56,7.0
2025-02-25 17:49:59,7.05
2025-02-25 17:52:03,7.04
2025-02-25 17:54:06,6.97
2025-02-25 17:56:10,7.03
2025-02-25 17:58:13,7.15
2025-02-25 18:00:16,7.07
2025-02-25 18:02:20,7.12
2025-02-25 18:04:23,6.98
2025-02-25 18:06:26,7.13
2025-02-25 18:08:30,6.78
2025-02-25 18:10:33,7.08
2025-02-25 18:12:36,6.8
2025-02-25 18:14:40,6.89
2025-02-25 18:16:44,6.99
2025-02-25 18:18:48,6.81
2025-02-25 18:20:51,6.75
2025-02-25 18:22:55,6.81
2025-02-25 18:24:59,6.92
2025-02-25 18:27:02,6.9
2025-02-25 18:29:05,6.86
2025-02-25 18:31:10,6.85
2025-02-25 18:33:13,6.83
2025-02-25 18:35:17,6.66
2025-02-25 18:37:20,6.63
2025-02-25 18:39:24,6.7
2025-02-25 18:41:28,6.8
2025-02-25 18:43:31,6.84
2025-02-25 18:45:34,6.87
2025-02-25 18:47:38,6.82
2025-02-25 18:49:41,6.77
2025-02-25 18:51:45,6.66
2025-02-25 18:53:48,6.76
2025-02-25 18:55:51,6.8
2025-02-25 18:57:55,7.2
2025-02-25 18:59:58,6.5
2025-02-25 19:02:02,6.53
2025-02-25 19:04:05,6.74
2025-02-25 19:06:09,6.87
2025-02-25 19:08:12,6.81
2025-02-25 19:10:16,6.65
2025-02-25 19:12:19,6.71
2025-02-25 19:14:22,6.68
2025-02-25 19:16:26,6.77
2025-02-25 19:18:29,6.9
2025-02-25 19:20:32,6.92
2025-02-25 19:22:36,7.03
2025-02-25 19:24:39,6.48
2025-02-25 19:26:43,6.58
2025-02-25 19:28:46,6.36
2025-02-25 19:30:50,6.42
2025-02-25 19:32:53,6.48
2025-02-25 19:34:56,6.46
2025-02-25 19:37:00,6.53
2025-02-25 19:39:03,6.54
2025-02-25 19:41:07,6.63
2025-02-25 19:43:10,6.71
2025-02-25 19:45:13,6.68
2025-02-25 19:47:17,6.71
2025-02-25 19:49:20,6.68
2025-02-25 19:51:23,6.79
2025-02-25 19:53:27,6.78
2025-02-25 19:55:30,6.92
2025-02-25 19:57:33,7.03
2025-02-25 19:59:37,6.76
2025-02-25 20:01:40,6.84
2025-02-25 20:03:44,6.76
2025-02-25 20:05:47,6.8
2025-02-25 20:07:50,6.8
2025-02-25 20:09:53,6.65
2025-02-25 20:11:57,6.47
2025-02-25 20:14:00,6.78
2025-02-25 20:16:03,6.77
2025-02-25 20:18:07,6.34
2025-02-25 20:20:10,6.08
2025-02-25 20:22:14,6.33
2025-02-25 20:24:17,6.18
2025-02-25 20:26:21,6.26
2025-02-25 20:28:24,6.32
2025-02-25 20:30:27,6.42
2025-02-25 20:32:31,6.53
2025-02-25 20:34:34,6.9
2025-02-25 20:36:37,7.1
2025-02-25 20:38:42,6.92
2025-02-25 20:40:46,7.06
2025-02-25 20:42:49,7.12
2025-02-25 20:44:53,6.84
2025-02-25 20:46:57,7.24
2025-02-25 20:49:01,7.09
2025-02-25 20:51:04,7.23
2025-02-25 20:53:08,7.33
2025-02-25 20:55:12,7.1
2025-02-25 20:57:15,6.93
2025-02-25 20:59:19,7.13
2025-02-25 21:01:22,7.1
2025-02-25 21:03:26,7.25
2025-02-25 21:05:29,7.25
2025-02-25 21:07:33,7.58
2025-02-25 21:09:36,7.23
2025-02-25 21:11:39,7.2
2025-02-25 21:13:43,7.31
2025-02-25 21:15:46,7.21
2025-02-25 21:17:50,7.58
2025-02-25 21:19:53,7.32
2025-02-25 21:21:57,7.53
2025-02-25 21:24:00,7.84
2025-02-25 21:26:04,7.71
2025-02-25 21:28:07,7.73
2025-02-25 21:30:10,7.58
2025-02-25 21:32:14,7.54
2025-02-25 21:34:17,7.34
2025-02-25 21:36:20,7.03
2025-02-25 21:38:24,7.08
2025-02-25 21:40:27,7.31
2025-02-25 21:42:31,7.43
2025-02-25 21:44:34,7.21
2025-02-25 21:46:38,7.67
2025-02-25 21:48:41,7.43
2025-02-25 21:50:44,7.45
2025-02-25 21:52:48,7.42
2025-02-25 21:54:51,7.28
2025-02-25 21:56:55,7.28
2025-02-25 21:58:58,7.34
2025-02-25 22:01:02,7.5
2025-02-25 22:03:05,7.04
2025-02-25 22:05:08,7.25
2025-02-25 22:07:12,7.3
2025-02-25 22:09:15,7.43
2025-02-25 22:11:20,7.98
2025-02-25 22:13:23,8.14
2025-02-25 22:15:26,7.42
2025-02-25 22:17:30,7.45
2025-02-25 22:19:33,7.47
2025-02-25 22:21:36,7.51
2025-02-25 22:23:40,7.52
2025-02-25 22:25:43,7.62
2025-02-25 22:27:47,7.47
2025-02-25 22:29:50,7.54
2025-02-25 22:31:54,7.81
2025-02-25 22:33:57,8.25
2025-02-25 22:36:00,7.97
2025-02-25 22:38:04,7.62
2025-02-25 22:40:07,7.65
2025-02-25 22:42:10,7.74
2025-02-25 22:44:14,7.75
2025-02-25 22:46:17,8.33
2025-02-25 22:48:20,8.03
2025-02-25 22:50:23,8.11
2025-02-25 22:52:27,7.93
2025-02-25 22:54:30,8.11
2025-02-25 22:56:33,7.91
2025-02-25 22:58:36,7.53
2025-02-25 23:00:40,7.91
2025-02-25 23:02:43,7.98
2025-02-25 23:04:47,7.79
2025-02-25 23:06:50,8.04
2025-02-25 23:08:53,8.16
2025-02-25 23:10:56,8.11
2025-02-25 23:13:00,7.85
2025-02-25 23:15:03,7.95
2025-02-25 23:17:06,7.77
2025-02-25 23:19:09,7.66
2025-02-25 23:21:13,7.68
2025-02-25 23:23:16,7.88
2025-02-25 23:25:19,8.05
2025-02-25 23:27:22,8.01
2025-02-25 23:29:26,8.33
2025-02-25 23:31:29,8.51
2025-02-25 23:33:32,8.16
2025-02-25 23:35:36,6.21
2025-02-25 23:37:39,5.62
2025-02-25 23:39:44,5.55
2025-02-25 23:41:47,5.45
2025-02-25 23:43:50,5.38
2025-02-25 23:45:53,5.47
2025-02-25 23:47:57,5.57
2025-02-25 23:50:00,6.0
2025-02-25 23:52:03,6.14
2025-02-25 23:54:07,5.54
2025-02-25 23:56:10,5.2
2025-02-25 23:58:13,5.49
2025-02-26 00:00:16,5.89
2025-02-26 00:02:20,5.55
2025-02-26 00:04:23,5.11
2025-02-26 00:06:26,5.36
2025-02-26 00:08:30,6.14
2025-02-26 00:10:33,6.14
2025-02-26 00:12:36,6.16
2025-02-26 00:14:40,6.14
2025-02-26 00:16:43,5.77
2025-02-26 00:18:46,5.83
2025-02-26 00:20:49,5.85
2025-02-26 00:22:53,5.97
2025-02-26 00:24:56,6.05
2025-02-26 00:26:59,5.42
2025-02-26 00:29:02,5.65
2025-02-26 00:31:05,5.46
2025-02-26 00:33:09,5.59
2025-02-26 00:35:12,5.61
2025-02-26 00:37:15,6.0
2025-02-26 00:39:18,6.18
2025-02-26 00:41:22,6.04
2025-02-26 00:43:25,5.88
2025-02-26 00:45:29,5.69
2025-02-26 00:47:32,6.1
2025-02-26 00:49:35,6.09
2025-02-26 00:51:39,6.05
2025-02-26 00:53:42,6.42
2025-02-26 00:55:46,6.76
2025-02-26 00:57:49,6.73
2025-02-26 00:59:52,6.75
2025-02-26 01:01:55,6.92
2025-02-26 01:03:59,6.59
2025-02-26 01:06:02,6.75
2025-02-26 01:08:05,6.5
2025-02-26 01:10:09,6.48
2025-02-26 01:12:12,6.47
2025-02-26 01:14:15,6.49
2025-02-26 01:16:19,6.36
2025-02-26 01:18:22,6.26
2025-02-26 01:20:25,6.18
2025-02-26 01:22:28,6.12
2025-02-26 01:24:31,6.46
2025-02-26 01:26:35,6.18
2025-02-26 01:28:38,6.35
2025-02-26 01:30:43,5.93
2025-02-26 01:32:46,5.96
2025-02-26 01:34:49,6.52
2025-02-26 01:36:53,6.88
2025-02-26 01:38:56,6.54
2025-02-26 01:40:59,6.02
2025-02-26 01:43:02,5.9
2025-02-26 01:45:05,5.72
2025-02-26 01:47:09,5.81
2025-02-26 01:49:12,5.93
2025-02-26 01:51:15,6.47
2025-02-26 01:53:18,6.34
2025-02-26 01:55:22,6.27
2025-02-26 01:57:25,5.91
2025-02-26 01:59:28,5.89
2025-02-26 02:01:31,6.29
2025-02-26 02:03:34,6.44
2025-02-26 02:05:37,5.88
2025-02-26 02:07:42,6.17
2025-02-26 02:09:46,6.39
2025-02-26 02:11:49,6.15
2025-02-26 02:13:52,5.9
2025-02-26 02:15:56,6.31
2025-02-26 02:17:59,6.39
2025-02-26 02:20:02,6.61
2025-02-26 02:22:05,6.16
2025-02-26 02:24:08,6.06
2025-02-26 02:26:12,6.49
2025-02-26 02:28:17,6.56
2025-02-26 02:30:20,6.06
2025-02-26 02:32:23,6.11
2025-02-26 02:34:26,6.53
2025-02-26 02:36:30,6.58
2025-02-26 02:38:33,6.38
2025-02-26 02:40:36,5.71
2025-02-26 02:42:39,5.54
2025-02-26 02:44:42,5.83
2025-02-26 02:46:46,5.57
2025-02-26 02:48:49,6.07
2025-02-26 02:50:52,6.11
2025-02-26 02:52:55,6.27
2025-02-26 02:54:58,6.15
2025-02-26 02:57:02,6.18
2025-02-26 02:59:05,6.41
2025-02-26 03:01:08,6.39
2025-02-26 03:03:11,5.5
2025-02-26 03:05:14,5.85
2025-02-26 03:07:18,6.12
2025-02-26 03:09:21,5.66
2025-02-26 03:11:24,5.7
2025-02-26 03:13:27,5.87
2025-02-26 03:15:30,5.85
2025-02-26 03:17:33,5.57
2025-02-26 03:19:36,5.22
2025-02-26 03:21:42,5.13
2025-02-26 03:23:45,5.33
2025-02-26 03:25:48,5.34
2025-02-26 03:27:51,5.52
2025-02-26 03:29:54,5.47
2025-02-26 03:31:58,5.66
2025-02-26 03:34:01,6.01
2025-02-26 03:36:04,6.22
2025-02-26 03:38:08,6.11
2025-02-26 03:40:11,6.56
2025-02-26 03:42:14,6.69
2025-02-26 03:44:18,6.1
2025-02-26 03:46:21,6.01
2025-02-26 03:48:24,5.76
2025-02-26 03:50:29,6.11
2025-02-26 03:52:32,5.95
2025-02-26 03:54:35,6.02
2025-02-26 03:56:39,5.88
2025-02-26 03:58:42,5.98
2025-02-26 04:00:45,5.87
2025-02-26 04:02:48,5.7
2025-02-26 04:04:51,5.69
2025-02-26 04:06:54,5.8
2025-02-26 04:08:57,6.02
2025-02-26 04:11:00,6.29
2025-02-26 04:13:03,6.08
2025-02-26 04:15:07,5.68
2025-02-26 04:17:10,5.55
2025-02-26 04:19:13,5.71
2025-02-26 04:21:16,5.86
2025-02-26 04:23:19,6.38
2025-02-26 04:25:24,6.07
2025-02-26 04:27:27,6.14
2025-02-26 04:29:30,6.5
2025-02-26 04:31:33,6.43
2025-02-26 04:33:36,6.32
2025-02-26 04:35:40,6.45
2025-02-26 04:37:43,6.45
2025-02-26 04:39:46,6.65
2025-02-26 04:41:49,6.58
2025-02-26 04:43:52,6.47
2025-02-26 04:45:56,6.51
2025-02-26 04:47:59,6.54
2025-02-26 04:50:02,6.46
2025-02-26 04:52:05,6.4
2025-02-26 04:54:09,6.33
2025-02-26 04:56:12,6.37
2025-02-26 04:58:15,6.1
2025-02-26 05:00:18,6.3
2025-02-26 05:02:21,6.05
2025-02-26 05:04:24,5.78
2025-02-26 05:06:28,5.82
2025-02-26 05:08:31,5.78
2025-02-26 05:10:34,5.65
2025-02-26 05:12:37,5.77
2025-02-26 05:14:41,5.9
2025-02-26 05:16:44,5.86
2025-02-26 05:18:47,5.74
2025-02-26 05:20:50,5.82
2025-02-26 05:22:53,5.77
2025-02-26 05:24:57,5.66
2025-02-26 05:27:00,5.68
2025-02-26 05:29:03,5.71
2025-02-26 05:31:07,5.62
2025-02-26 05:33:10,5.68
2025-02-26 05:35:13,5.81
2025-02-26 05:37:16,5.67
2025-02-26 05:39:20,5.72
2025-02-26 05:41:23,5.47
2025-02-26 05:43:26,5.43
2025-02-26 05:45:31,5.56
2025-02-26 05:47:35,5.67
2025-02-26 05:49:38,5.54
2025-02-26 05:51:41,5.5
2025-02-26 05:53:45,5.49
2025-02-26 05:55:48,5.48
2025-02-26 05:57:51,5.46
2025-02-26 05:59:54,5.6
2025-02-26 06:01:57,5.44
2025-02-26 06:04:00,5.44
2025-02-26 06:06:04,5.53
2025-02-26 06:08:07,5.39
2025-02-26 06:10:10,5.64
2025-02-26 06:12:16,5.49
2025-02-26 06:14:19,5.82
2025-02-26 06:16:22,5.82
2025-02-26 06:18:25,5.66
2025-02-26 06:20:29,5.66
2025-02-26 06:22:32,5.61
2025-02-26 06:24:35,5.41
2025-02-26 06:26:39,5.49
2025-02-26 06:28:42,5.64
2025-02-26 06:30:45,5.85
2025-02-26 06:32:48,5.77
2025-02-26 06:34:52,5.59
2025-02-26 06:36:55,5.52
2025-02-26 06:38:58,5.48
2025-02-26 06:41:02,5.58
2025-02-26 06:43:05,5.57
2025-02-26 06:45:08,5.57
2025-02-26 06:47:11,5.72
2025-02-26 06:49:15,5.82
2025-02-26 06:51:18,5.88
2025-02-26 06:53:22,5.9
2025-02-26 06:55:25,6.23
2025-02-26 06:57:28,6.46
2025-02-26 06:59:32,6.83
2025-02-26 07:01:35,7.06
2025-02-26 07:03:39,6.89
2025-02-26 07:05:43,6.89
2025-02-26 07:07:46,6.86
2025-02-26 07:09:49,6.88
2025-02-26 07:11:53,6.84
2025-02-26 07:13:56,6.55
2025-02-26 07:15:59,6.5
2025-02-26 07:18:02,6.83
2025-02-26 07:20:06,6.81
2025-02-26 07:22:09,6.95
2025-02-26 07:24:13,6.47
2025-02-26 07:26:16,6.4
2025-02-26 07:28:20,6.16
2025-02-26 07:30:23,5.84
2025-02-26 07:32:27,5.86
2025-02-26 07:34:30,6.0
2025-02-26 07:36:34,6.04
2025-02-26 07:38:37,5.99
2025-02-26 07:40:40,5.64
2025-02-26 07:42:44,5.6
2025-02-26 07:44:47,5.91
2025-02-26 07:46:51,5.72
2025-02-26 07:48:54,5.87
2025-02-26 07:50:58,6.0
2025-02-26 07:53:02,6.11
2025-02-26 07:55:05,6.13
2025-02-26 07:57:10,5.9
2025-02-26 07:59:13,6.46
2025-02-26 08:01:17,6.5
2025-02-26 08:03:21,6.73
2025-02-26 08:05:24,6.85
2025-02-26 08:07:30,6.7
2025-02-26 08:09:34,6.74
2025-02-26 08:11:37,6.57
2025-02-26 08:13:41,6.68
2025-02-26 08:15:46,6.8
2025-02-26 08:17:49,7.04
2025-02-26 08:19:53,6.87
2025-02-26 08:21:56,6.9
2025-02-26 08:23:59,7.01
2025-02-26 08:26:02,7.28
2025-02-26 08:28:06,7.33
2025-02-26 08:30:09,7.11
2025-02-26 08:32:13,7.3
2025-02-26 08:34:16,7.4
2025-02-26 08:36:19,6.88
2025-02-26 08:38:23,6.9
2025-02-26 08:40:26,7.41
2025-02-26 08:42:30,7.39
2025-02-26 08:44:33,7.6
2025-02-26 08:46:36,7.78
2025-02-26 08:48:40,7.76
2025-02-26 08:50:43,7.81
2025-02-26 08:52:46,8.0
2025-02-26 08:54:50,8.37
2025-02-26 08:56:54,8.25
2025-02-26 08:58:57,8.62
2025-02-26 09:01:01,8.48
2025-02-26 09:03:04,8.34
2025-02-26 09:05:07,8.3
2025-02-26 09:07:11,8.78
2025-02-26 09:09:14,8.6
2025-02-26 09:11:20,8.67
2025-02-26 09:13:24,8.42
2025-02-26 09:15:27,8.93
2025-02-26 09:17:30,8.37
2025-02-26 09:19:34,8.4
2025-02-26 09:21:37,8.18
2025-02-26 09:23:41,7.83
2025-02-26 09:25:44,8.13
2025-02-26 09:27:48,8.24
2025-02-26 09:29:51,8.39
2025-02-26 09:31:55,8.34
2025-02-26 09:33:58,8.3
2025-02-26 09:36:02,8.22
2025-02-26 09:38:05,8.12
2025-02-26 09:40:09,8.49
2025-02-26 09:42:13,8.74
2025-02-26 09:44:16,8.75
2025-02-26 09:46:20,8.65
2025-02-26 09:48:23,8.91
2025-02-26 09:50:27,8.66
2025-02-26 09:52:30,8.59
2025-02-26 09:54:34,8.7
2025-02-26 09:56:37,9.04
2025-02-26 09:58:40,8.96
2025-02-26 10:00:44,9.41
2025-02-26 10:02:48,9.17
2025-02-26 10:04:51,9.62
2025-02-26 10:06:55,9.66
2025-02-26 10:08:58,9.56
2025-02-26 10:11:02,9.88
2025-02-26 10:13:06,9.78
2025-02-26 10:15:09,9.74
2025-02-26 10:17:13,9.88
2025-02-26 10:19:16,9.58
2025-02-26 10:21:20,9.53
2025-02-26 10:23:23,9.36
2025-02-26 10:25:26,9.76
2025-02-26 10:27:30,9.54
2025-02-26 10:29:33,9.03
2025-02-26 10:31:37,9.1
2025-02-26 10:33:40,9.23
2025-02-26 10:35:43,9.25
2025-02-26 10:37:47,9.61
2025-02-26 10:39:50,9.46
2025-02-26 10:41:54,9.32
2025-02-26 10:43:57,9.56
2025-02-26 10:46:00,9.83
2025-02-26 10:48:04,9.99
2025-02-26 10:50:07,10.1
2025-02-26 10:52:11,9.92
2025-02-26 10:54:14,9.92
2025-02-26 10:56:17,9.85
2025-02-26 10:58:21,10.19
2025-02-26 11:00:25,10.75
2025-02-26 11:02:28,11.0
2025-02-26 11:04:32,11.2
2025-02-26 11:06:36,11.34
2025-02-26 11:08:40,11.4
2025-02-26 11:10:43,11.57
2025-02-26 11:12:47,11.19
2025-02-26 11:14:50,11.7
2025-02-26 11:16:54,11.8
2025-02-26 11:18:59,11.61
2025-02-26 11:21:03,11.48
2025-02-26 11:23:06,11.59
2025-02-26 11:25:10,11.42
2025-02-26 11:27:13,11.9
2025-02-26 11:29:17,12.06
2025-02-26 11:31:21,11.85
2025-02-26 11:33:24,11.66
2025-02-26 11:35:27,11.4
2025-02-26 11:37:31,11.54
2025-02-26 11:39:35,11.62
2025-02-26 11:41:38,11.71
2025-02-26 11:43:41,11.94
2025-02-26 11:45:45,12.04
2025-02-26 11:47:48,12.21
2025-02-26 11:49:52,11.94
2025-02-26 11:51:55,12.19
2025-02-26 11:53:58,12.32
2025-02-26 11:56:02,12.3
2025-02-26 11:58:06,12.33
2025-02-26 12:00:10,12.15
2025-02-26 12:02:13,12.36
2025-02-26 12:04:17,12.4
2025-02-26 12:06:20,12.31
2025-02-26 12:08:23,11.92
2025-02-26 12:10:27,12.17
2025-02-26 12:12:31,12.32
2025-02-26 12:14:34,12.29
2025-02-26 12:16:38,12.33
2025-02-26 12:18:41,12.08
2025-02-26 12:20:45,12.25
2025-02-26 12:22:49,12.25
2025-02-26 12:24:52,12.49
2025-02-26 12:26:56,12.28
2025-02-26 12:28:59,12.15
2025-02-26 12:31:02,12.02
2025-02-26 12:33:06,12.26
2025-02-26 12:35:10,12.15
2025-02-26 12:37:13,11.07
2025-02-26 12:39:17,10.4
2025-02-26 12:41:20,10.88
2025-02-26 12:43:23,10.8
2025-02-26 12:45:27,10.44
2025-02-26 12:47:30,10.41
2025-02-26 12:49:34,9.64
2025-02-26 12:51:37,9.64
2025-02-26 12:53:41,9.85
2025-02-26 12:55:45,9.86
2025-02-26 12:57:48,9.47
2025-02-26 12:59:51,9.57
2025-02-26 13:01:55,10.03
2025-02-26 13:03:58,10.82
2025-02-26 13:06:02,11.04
2025-02-26 13:08:07,10.57
2025-02-26 13:10:10,10.17
2025-02-26 13:12:14,10.25
2025-02-26 13:14:18,10.23
2025-02-26 13:16:21,10.17
2025-02-26 13:18:24,10.3
2025-02-26 13:20:27,10.11
2025-02-26 13:22:31,9.61
2025-02-26 13:24:35,9.5
2025-02-26 13:26:38,9.75
2025-02-26 13:28:41,10.14
2025-02-26 13:30:47,10.15
2025-02-26 13:32:50,9.94
2025-02-26 13:34:54,10.08
2025-02-26 13:36:58,10.21
2025-02-26 13:39:01,10.29
2025-02-26 13:41:05,10.85
2025-02-26 13:43:08,9.9
2025-02-26 13:45:12,10.84
2025-02-26 13:47:15,11.18
2025-02-26 13:49:19,10.98
2025-02-26 13:51:23,10.84
2025-02-26 13:53:26,10.47
2025-02-26 13:55:30,10.42
2025-02-26 13:57:34,9.85
2025-02-26 13:59:38,10.03
2025-02-26 14:01:41,10.04
2025-02-26 14:03:44,10.31
2025-02-26 14:05:48,10.15
2025-02-26 14:07:52,9.9
2025-02-26 14:09:55,9.71
2025-02-26 14:11:59,9.55
2025-02-26 14:14:03,9.56
2025-02-26 14:16:06,9.32
2025-02-26 14:18:10,9.74
2025-02-26 14:20:16,9.52
2025-02-26 14:22:19,9.42
2025-02-26 14:24:23,9.62
2025-02-26 14:26:26,9.67
2025-02-26 14:28:29,9.49
2025-02-26 14:30:33,9.24
2025-02-26 14:32:36,9.59
2025-02-26 14:34:40,9.86
2025-02-26 14:36:43,9.87
2025-02-26 14:38:47,9.49
2025-02-26 14:40:51,9.57
2025-02-26 14:42:54,9.75
2025-02-26 14:44:58,9.9
2025-02-26 14:47:02,9.35
2025-02-26 14:49:05,8.87
2025-02-26 14:51:09,9.17
2025-02-26 14:53:12,8.94
2025-02-26 14:55:16,8.84
2025-02-26 14:57:19,8.67
2025-02-26 14:59:23,8.52
2025-02-26 15:01:26,8.4
2025-02-26 15:03:30,8.33
2025-02-26 15:05:33,8.55
2025-02-26 15:07:37,8.63
2025-02-26 15:09:40,8.71
2025-02-26 15:11:44,8.96
2025-02-26 15:13:47,9.09
2025-02-26 15:15:51,8.94
2025-02-26 15:17:54,8.83
2025-02-26 15:19:57,8.9
2025-02-26 15:22:01,8.92
2025-02-26 15:24:05,8.91
2025-02-26 15:26:08,8.67
2025-02-26 15:28:12,8.73
2025-02-26 15:30:15,8.77
2025-02-26 15:32:19,8.02
2025-02-26 15:34:23,8.05
2025-02-26 15:36:26,7.53
2025-02-26 15:38:30,7.61
2025-02-26 15:40:33,7.65
2025-02-26 15:42:38,7.69
2025-02-26 15:44:42,7.33
2025-02-26 15:46:45,7.46
2025-02-26 15:48:49,7.8
2025-02-26 15:50:53,7.74
2025-02-26 15:52:56,7.81
2025-02-26 15:55:00,7.85
2025-02-26 15:57:03,8.07
2025-02-26 15:59:07,8.2
2025-02-26 16:01:12,8.06
2025-02-26 16:03:16,8.09
2025-02-26 16:05:19,8.37
2025-02-26 16:07:23,8.29
2025-02-26 16:09:26,8.48
2025-02-26 16:11:30,8.59
2025-02-26 16:13:33,9.3
2025-02-26 16:15:37,9.38
