timestamp,temp_bmp_c,pressure_hpa
2026-08-07 22:21:37,16.97,977.14
2026-08-07 22:26:37,16.87,977.3
2026-08-07 22:31:37,16.73,977.33
2026-08-07 22:36:37,16.61,977.32
2026-08-07 22:41:37,16.61,977.31
2026-08-07 22:46:37,16.56,977.33
2026-08-07 22:51:37,16.49,977.45
2026-08-07 22:56:37,16.35,977.37
2026-08-07 23:01:37,16.33,977.43
2026-08-07 23:06:37,16.54,977.5
2026-08-07 23:11:37,16.67,977.58
2026-08-07 23:16:37,16.77,977.51
2026-08-07 23:21:37,16.81,977.46
2026-08-07 23:26:37,16.78,977.48
2026-08-07 23:31:37,16.59,977.49
2026-08-07 23:36:37,16.58,977.61
2026-08-07 23:41:37,16.57,977.64
2026-08-07 23:46:37,16.44,977.63
2026-08-07 23:51:37,16.51,977.64
2026-08-07 23:56:37,16.58,977.59
2026-08-08 00:01:37,16.65,977.61
2026-08-08 00:06:37,16.68,977.58
2026-08-08 00:11:37,16.73,977.65
2026-08-08 00:16:37,16.78,977.69
2026-08-08 00:21:37,16.78,977.72
2026-08-08 00:26:37,16.79,977.82
2026-08-08 00:31:37,16.8,977.85
2026-08-08 00:36:37,16.73,977.8
2026-08-08 00:41:37,16.68,977.9
2026-08-08 00:46:37,16.67,977.84
2026-08-08 00:51:37,16.66,977.89
2026-08-08 00:56:37,16.72,977.94
2026-08-08 01:01:37,16.7,977.81
2026-08-08 01:06:37,16.64,977.82
2026-08-08 01:11:37,16.51,977.75
2026-08-08 01:16:37,16.36,977.74
2026-08-08 01:21:37,16.32,977.81
2026-08-08 01:26:37,16.43,977.78
2026-08-08 01:31:37,16.49,977.93
2026-08-08 01:36:37,16.7,977.84
2026-08-08 01:41:37,16.68,977.72
2026-08-08 01:46:37,16.57,977.82
2026-08-08 01:51:37,16.39,977.82
2026-08-08 01:56:37,16.22,977.78
2026-08-08 02:01:37,16.15,977.74
2026-08-08 02:06:37,16.03,977.79
2026-08-08 02:11:37,15.97,977.87
2026-08-08 02:16:37,16.11,978.02
2026-08-08 02:21:37,16.05,978.09
2026-08-08 02:26:37,16.02,978.07
2026-08-08 02:31:37,15.97,978.08
2026-08-08 02:36:37,15.93,978.09
2026-08-08 02:41:37,15.81,978.16
2026-08-08 02:46:37,15.94,978.05
2026-08-08 02:51:37,15.81,978.05
2026-08-08 02:56:37,15.76,978.03
2026-08-08 03:01:37,15.58,977.98
2026-08-08 03:06:37,15.51,977.94
2026-08-08 03:11:37,15.49,977.92
2026-08-08 03:16:37,15.35,978.03
2026-08-08 03:21:37,15.35,978.08
2026-08-08 03:26:37,15.52,978.16
2026-08-08 03:31:37,15.43,978.26
2026-08-08 03:36:37,15.43,978.12
2026-08-08 03:41:37,15.4,978.27
2026-08-08 03:46:37,15.38,978.33
2026-08-08 03:51:37,15.47,978.27
2026-08-08 03:56:37,15.38,978.28
2026-08-08 04:01:37,15.47,978.39
2026-08-08 04:06:37,15.59,978.34
2026-08-08 04:11:37,15.69,978.3
2026-08-08 04:16:37,15.7,978.19
2026-08-08 04:21:37,15.57,978.27
2026-08-08 04:26:37,15.49,978.28
2026-08-08 04:31:37,15.38,978.27
2026-08-08 04:36:37,15.25,978.27
2026-08-08 04:41:37,15.29,978.29
2026-08-08 04:46:37,15.16,978.41
2026-08-08 04:51:37,15.11,978.36
2026-08-08 04:56:37,14.98,978.36
2026-08-08 05:01:37,14.81,978.4
2026-08-08 05:06:37,14.74,978.43
2026-08-08 05:11:37,14.62,978.49
2026-08-08 05:16:37,14.68,978.55
2026-08-08 05:21:37,14.8,978.59
2026-08-08 05:26:37,15.19,978.65
2026-08-08 05:31:37,15.34,978.71
2026-08-08 05:36:37,15.46,978.69
2026-08-08 05:41:37,15.1,978.79
2026-08-08 05:46:37,15.28,978.92
2026-08-08 05:51:37,15.53,978.97
2026-08-08 05:56:37,15.72,978.95
2026-08-08 06:01:37,15.87,979.0
2026-08-08 06:06:37,16.03,979.05
2026-08-08 06:11:37,16.07,979.11
2026-08-08 06:16:37,16.27,979.08
2026-08-08 06:21:37,16.2,979.09
2026-08-08 06:26:37,16.09,979.13
2026-08-08 06:31:37,15.64,979.13
2026-08-08 06:36:37,16.13,978.99
2026-08-08 06:41:37,16.16,979.08
2026-08-08 06:46:37,16.07,979.18
2026-08-08 06:51:37,16.0,979.26
2026-08-08 06:56:37,16.67,979.28
2026-08-08 07:01:37,17.15,979.37
2026-08-08 07:06:37,17.23,979.45
2026-08-08 07:11:37,17.45,979.35
2026-08-08 07:16:37,17.59,979.31
2026-08-08 07:21:37,16.89,979.51
2026-08-08 07:26:37,17.01,979.54
2026-08-08 07:31:37,17.01,979.55
2026-08-08 07:36:37,16.56,979.61
2026-08-08 07:41:37,17.07,979.59
2026-08-08 07:46:37,17.9,979.67
2026-08-08 07:51:37,17.42,979.75
2026-08-08 07:56:37,17.6,979.76
2026-08-08 08:01:37,17.06,979.85
2026-08-08 08:06:37,16.8,979.86
2026-08-08 08:11:37,16.44,979.96
2026-08-08 08:16:37,16.53,979.96
2026-08-08 08:21:37,16.58,979.91
2026-08-08 08:26:37,16.75,979.88
2026-08-08 08:31:37,16.86,979.94
2026-08-08 08:36:37,16.94,979.93
2026-08-08 08:41:37,17.6,979.97
2026-08-08 08:46:37,17.73,979.94
2026-08-08 08:51:37,17.13,980.06
2026-08-08 08:56:37,18.32,980.01
2026-08-08 09:01:37,17.71,980.0
2026-08-08 09:06:37,17.93,980.06
2026-08-08 09:11:38,18.25,980.04
2026-08-08 09:16:38,18.15,980.08
2026-08-08 09:21:38,17.67,980.09
2026-08-08 09:26:38,18.66,980.02
2026-08-08 09:31:38,19.24,980.0
2026-08-08 09:36:38,17.94,980.1
2026-08-08 09:41:38,17.72,980.16
2026-08-08 09:46:38,18.23,980.12
2026-08-08 09:51:38,17.54,980.17
2026-08-08 09:56:38,18.66,980.12
2026-08-08 10:01:38,18.82,980.12
2026-08-08 10:06:38,18.85,980.17
2026-08-08 10:11:38,19.03,980.2
2026-08-08 10:16:38,19.12,980.23
2026-08-08 10:21:38,18.37,980.41
2026-08-08 10:26:38,18.99,980.3
2026-08-08 10:31:38,18.99,980.33
2026-08-08 10:36:38,19.51,980.27
2026-08-08 10:41:38,19.1,980.32
2026-08-08 10:46:38,19.97,980.26
2026-08-08 10:51:38,19.21,980.36
2026-08-08 10:56:38,19.55,980.31
2026-08-08 11:01:38,19.99,980.32
2026-08-08 11:06:38,19.14,980.37
2026-08-08 11:11:38,20.14,980.29
2026-08-08 11:16:38,19.99,980.4
2026-08-08 11:21:38,19.08,980.35
2026-08-08 11:26:38,19.47,980.24
2026-08-08 11:31:38,20.78,980.19
2026-08-08 11:36:38,21.12,980.17
2026-08-08 11:41:38,22.39,980.1
2026-08-08 11:46:38,20.77,980.08
2026-08-08 11:51:38,20.51,980.09
2026-08-08 11:56:38,20.67,980.09
2026-08-08 12:01:38,22.05,980.03
2026-08-08 12:06:38,22.25,979.99
2026-08-08 12:11:38,22.43,979.97
2026-08-08 12:16:38,22.55,979.9
2026-08-08 12:21:38,22.02,979.89
2026-08-08 12:26:38,20.95,979.95
2026-08-08 12:31:38,20.76,979.93
2026-08-08 12:36:38,20.76,979.92
2026-08-08 12:41:38,20.87,979.88
2026-08-08 12:46:38,20.81,979.94
2026-08-08 12:51:38,22.07,979.88
2026-08-08 12:56:38,22.27,979.73
2026-08-08 13:01:38,23.08,979.72
2026-08-08 13:06:38,23.68,979.64
2026-08-08 13:11:38,21.95,979.61
2026-08-08 13:16:38,22.05,979.58
2026-08-08 13:21:38,20.88,979.56
2026-08-08 13:26:38,21.22,979.51
2026-08-08 13:31:38,21.5,979.5
2026-08-08 13:36:38,22.52,979.46
2026-08-08 13:41:38,23.53,979.36
2026-08-08 13:46:38,23.54,979.4
2026-08-08 13:51:38,21.71,979.5
2026-08-08 13:56:38,21.07,979.44
2026-08-08 14:01:38,21.7,979.41
2026-08-08 14:06:38,22.34,979.41
2026-08-08 14:11:38,22.24,979.44
2026-08-08 14:16:38,22.49,979.4
2026-08-08 14:21:38,22.19,979.38
2026-08-08 14:26:38,22.37,979.37
2026-08-08 14:31:38,23.83,979.31
2026-08-08 14:36:38,23.1,979.31
2026-08-08 14:41:38,22.67,979.37
2026-08-08 14:46:38,22.51,979.28
2026-08-08 14:51:38,21.7,979.2
2026-08-08 14:56:38,22.48,979.15
2026-08-08 15:01:38,22.54,979.19
2026-08-08 15:06:38,21.71,979.18
2026-08-08 15:11:38,21.91,979.12
2026-08-08 15:16:38,21.2,979.06
2026-08-08 15:21:38,21.19,979.05
2026-08-08 15:26:38,22.27,979.0
2026-08-08 15:31:38,21.58,978.99
2026-08-08 15:36:38,21.37,978.95
2026-08-08 15:41:38,21.39,978.91
2026-08-08 15:46:38,21.37,978.92
2026-08-08 15:51:38,21.32,978.93
2026-08-08 15:56:38,22.23,978.95
2026-08-08 16:01:38,22.27,978.97
2026-08-08 16:06:38,22.54,978.98
2026-08-08 16:11:38,22.14,978.97
2026-08-08 16:16:38,21.05,978.98
2026-08-08 16:21:38,21.86,978.88
2026-08-08 16:26:38,21.93,978.89
2026-08-08 16:31:38,22.39,978.9
2026-08-08 16:36:38,21.91,978.8
2026-08-08 16:41:38,22.17,978.83
2026-08-08 16:46:38,21.56,978.77
2026-08-08 16:51:38,22.19,978.76
2026-08-08 16:56:38,22.52,978.67
2026-08-08 17:01:38,22.9,978.62
2026-08-08 17:06:38,22.89,978.61
2026-08-08 17:11:38,22.79,978.61
2026-08-08 17:16:38,22.25,978.63
2026-08-08 17:21:38,22.25,978.59
2026-08-08 17:26:38,22.28,978.61
2026-08-08 17:31:38,21.49,978.61
2026-08-08 17:36:38,20.97,978.59
2026-08-08 17:41:38,20.97,978.57
2026-08-08 17:46:38,21.15,978.62
2026-08-08 17:51:38,21.35,978.55
2026-08-08 17:56:38,21.42,978.6
2026-08-08 18:01:38,21.31,978.65
2026-08-08 18:06:38,21.22,978.66
2026-08-08 18:11:38,21.08,978.65
2026-08-08 18:16:38,20.94,978.67
2026-08-08 18:21:38,20.81,978.72
2026-08-08 18:26:38,20.9,978.71
2026-08-08 18:31:38,20.66,978.67
2026-08-08 18:36:38,20.69,978.66
2026-08-08 18:41:38,20.59,978.67
2026-08-08 18:46:38,20.65,978.69
2026-08-08 18:51:38,20.58,978.74
2026-08-08 18:56:38,20.55,978.76
2026-08-08 19:01:38,20.56,978.76
2026-08-08 19:06:38,20.47,978.74
2026-08-08 19:11:38,20.29,978.72
2026-08-08 19:16:38,20.16,978.74
2026-08-08 19:21:38,20.03,978.82
2026-08-08 19:26:38,19.95,978.86
2026-08-08 19:31:38,19.83,978.9
2026-08-08 19:36:38,19.61,978.92
2026-08-08 19:41:38,19.37,978.97
2026-08-08 19:46:38,19.15,979.01
2026-08-08 19:51:38,18.98,979.05
2026-08-08 19:56:38,18.78,979.03
2026-08-08 20:01:38,18.57,979.09
2026-08-08 20:06:38,18.51,979.19
2026-08-08 20:11:38,18.47,979.23
2026-08-08 20:16:38,18.27,979.31
2026-08-08 20:21:38,18.28,979.36
2026-08-08 20:26:38,18.02,979.48
2026-08-08 20:31:38,17.82,979.52
2026-08-08 20:36:38,17.84,979.49
2026-08-08 20:41:38,17.5,979.54
2026-08-08 20:46:38,17.12,979.64
2026-08-08 20:51:38,16.77,979.68
2026-08-08 20:56:38,16.55,979.67
2026-08-08 21:01:38,16.34,979.69
2026-08-08 21:06:38,16.22,979.69
2026-08-08 21:11:38,16.28,979.7
2026-08-08 21:16:38,16.69,979.71
2026-08-08 21:21:38,16.48,979.67
2026-08-08 21:26:38,16.21,979.72
2026-08-08 21:31:38,15.92,979.72
2026-08-08 21:36:38,15.87,979.69
2026-08-08 21:41:38,15.67,979.71
2026-08-08 21:46:38,15.56,979.74
2026-08-08 21:51:38,15.5,979.75
2026-08-08 21:56:38,15.33,979.8
2026-08-08 22:01:38,15.2,979.87
2026-08-08 22:06:38,15.06,979.88
2026-08-08 22:11:38,14.87,979.85
2026-08-08 22:16:38,14.91,979.87
2026-08-08 22:21:38,14.86,979.88
2026-08-08 22:26:38,14.78,979.9
2026-08-08 22:31:38,14.85,979.93
2026-08-08 22:36:38,14.89,979.92
2026-08-08 22:41:38,14.97,979.94
2026-08-08 22:46:38,15.02,979.94
2026-08-08 22:51:38,14.76,979.98
2026-08-08 22:56:38,14.61,980.02
2026-08-08 23:01:38,14.45,980.11
2026-08-08 23:06:38,14.37,980.09
2026-08-08 23:11:38,14.35,980.07
2026-08-08 23:16:38,14.35,980.0
2026-08-08 23:21:38,14.32,980.07
2026-08-08 23:26:38,14.06,980.03
2026-08-08 23:31:38,13.94,980.1
2026-08-08 23:36:38,13.84,980.12
2026-08-08 23:41:38,13.72,980.05
2026-08-08 23:46:38,13.69,980.04
2026-08-08 23:51:38,13.63,980.05
2026-08-08 23:56:38,13.53,980.12
2026-08-09 00:01:38,13.56,980.13
2026-08-09 00:06:38,13.46,980.07
2026-08-09 00:11:38,13.5,980.11
2026-08-09 00:16:38,13.59,980.13
2026-08-09 00:21:38,13.73,980.12
2026-08-09 00:26:38,13.84,980.01
2026-08-09 00:31:38,13.77,980.02
2026-08-09 00:36:38,13.74,979.98
2026-08-09 00:41:38,13.64,979.94
2026-08-09 00:46:38,13.64,979.88
2026-08-09 00:51:38,13.54,979.88
2026-08-09 00:56:38,13.51,979.84
2026-08-09 01:01:38,13.47,979.79
2026-08-09 01:06:38,13.42,979.8
2026-08-09 01:11:38,13.4,979.74
2026-08-09 01:16:38,13.46,979.73
2026-08-09 01:21:38,13.42,979.74
2026-08-09 01:26:38,13.41,979.75
2026-08-09 01:31:38,13.36,979.77
2026-08-09 01:36:38,13.37,979.77
2026-08-09 01:41:38,13.39,979.7
2026-08-09 01:46:38,13.34,979.67
2026-08-09 01:51:38,13.2,979.67
2026-08-09 01:56:38,13.11,979.68
2026-08-09 02:01:38,13.05,979.57
2026-08-09 02:06:38,12.99,979.54
2026-08-09 02:11:38,12.87,979.51
2026-08-09 02:16:38,12.83,979.47
2026-08-09 02:21:38,12.78,979.57
2026-08-09 02:26:38,12.68,979.6
2026-08-09 02:31:38,12.6,979.66
2026-08-09 02:36:38,12.56,979.58
2026-08-09 02:41:38,12.59,979.59
2026-08-09 02:46:38,12.6,979.57
2026-08-09 02:51:38,12.62,979.57
2026-08-09 02:56:38,12.62,979.52
2026-08-09 03:01:38,12.59,979.43
2026-08-09 03:06:38,12.54,979.44
2026-08-09 03:11:38,12.54,979.41
2026-08-09 03:16:38,12.52,979.4
2026-08-09 03:21:38,12.43,979.38
2026-08-09 03:26:38,12.38,979.32
2026-08-09 03:31:38,12.38,979.33
2026-08-09 03:36:38,12.35,979.27
2026-08-09 03:41:38,12.39,979.22
2026-08-09 03:46:38,12.43,979.17
2026-08-09 03:51:38,12.45,979.07
2026-08-09 03:56:38,12.33,979.1
2026-08-09 04:01:38,12.19,979.07
2026-08-09 04:06:38,12.1,979.08
2026-08-09 04:11:38,11.97,979.14
2026-08-09 04:16:38,11.86,979.06
2026-08-09 04:21:38,11.72,979.01
2026-08-09 04:26:38,11.58,978.96
2026-08-09 04:31:38,11.47,979.02
2026-08-09 04:36:38,11.38,979.01
2026-08-09 04:41:38,11.35,979.01
2026-08-09 04:46:38,11.27,979.0
2026-08-09 04:51:38,11.2,979.02
2026-08-09 04:56:38,11.11,979.04
2026-08-09 05:01:38,11.05,979.03
2026-08-09 05:06:38,11.1,979.01
2026-08-09 05:11:38,11.19,979.01
2026-08-09 05:16:38,11.26,979.01
2026-08-09 05:21:38,11.29,979.01
2026-08-09 05:26:38,11.34,979.06
2026-08-09 05:31:38,11.33,979.08
2026-08-09 05:36:38,11.37,979.16
2026-08-09 05:41:38,11.41,979.22
2026-08-09 05:46:38,11.62,979.2
2026-08-09 05:51:38,11.65,979.27
2026-08-09 05:56:38,11.62,979.28
2026-08-09 06:01:38,11.76,979.23
2026-08-09 06:06:38,11.75,979.25
2026-08-09 06:11:38,11.75,979.32
2026-08-09 06:16:38,11.79,979.23
2026-08-09 06:21:38,11.79,979.3
2026-08-09 06:26:38,11.86,979.27
2026-08-09 06:31:38,11.94,979.3
2026-08-09 06:36:38,12.14,979.29
2026-08-09 06:41:38,12.18,979.23
2026-08-09 06:46:38,12.22,979.27
2026-08-09 06:51:38,12.47,979.25
2026-08-09 06:56:38,12.47,979.21
2026-08-09 07:01:38,12.71,979.15
2026-08-09 07:06:38,12.81,979.17
2026-08-09 07:11:38,13.11,979.2
2026-08-09 07:16:38,13.38,979.1
2026-08-09 07:21:38,13.71,978.99
2026-08-09 07:26:38,14.08,978.97
2026-08-09 07:31:38,14.81,979.06
2026-08-09 07:36:38,15.52,979.11
2026-08-09 07:41:38,16.79,979.09
2026-08-09 07:46:38,17.02,978.91
2026-08-09 07:51:38,17.1,978.9
2026-08-09 07:56:38,17.44,978.94
2026-08-09 08:01:38,17.67,979.0
2026-08-09 08:06:38,17.89,979.04
2026-08-09 08:11:38,18.29,979.01
2026-08-09 08:16:38,18.72,978.99
2026-08-09 08:21:38,19.06,978.98
2026-08-09 08:26:38,19.26,979.06
2026-08-09 08:31:38,19.17,979.07
2026-08-09 08:36:38,19.27,979.07
2026-08-09 08:41:38,19.44,979.01
2026-08-09 08:46:38,19.54,979.05
2026-08-09 08:51:38,19.68,979.06
2026-08-09 08:56:38,19.77,979.06
2026-08-09 09:01:38,19.87,979.09
2026-08-09 09:06:38,19.81,979.13
2026-08-09 09:11:38,19.77,979.11
2026-08-09 09:16:38,19.77,979.05
2026-08-09 09:21:38,19.9,979.08
2026-08-09 09:26:38,19.47,979.1
2026-08-09 09:31:38,19.42,979.13
2026-08-09 09:36:38,18.98,979.18
2026-08-09 09:41:38,19.54,979.07
2026-08-09 09:46:38,20.05,979.06
2026-08-09 09:51:38,20.46,979.03
2026-08-09 09:56:38,20.63,979.09
2026-08-09 10:01:38,20.09,979.08
2026-08-09 10:06:38,20.19,979.0
2026-08-09 10:11:38,20.81,978.86
2026-08-09 10:16:38,20.38,978.89
2026-08-09 10:21:38,20.77,978.84
2026-08-09 10:26:38,20.66,978.75
2026-08-09 10:31:38,20.02,978.75
2026-08-09 10:36:38,20.22,978.59
2026-08-09 10:41:38,20.06,978.55
2026-08-09 10:46:38,20.41,978.56
2026-08-09 10:51:38,20.6,978.6
2026-08-09 10:56:38,20.76,978.55
2026-08-09 11:01:38,21.18,978.63
2026-08-09 11:06:38,20.5,978.65
2026-08-09 11:11:38,20.99,978.56
2026-08-09 11:16:38,21.42,978.51
2026-08-09 11:21:38,21.56,978.47
2026-08-09 11:26:38,21.61,978.4
2026-08-09 11:31:38,21.78,978.35
2026-08-09 11:36:38,21.59,978.32
2026-08-09 11:41:38,21.53,978.3
2026-08-09 11:46:38,22.17,978.28
2026-08-09 11:51:38,22.03,978.24
2026-08-09 11:56:38,22.2,978.22
2026-08-09 12:01:38,22.03,978.23
2026-08-09 12:06:38,21.93,978.25
2026-08-09 12:11:38,21.95,978.22
2026-08-09 12:16:38,22.51,978.1
2026-08-09 12:21:38,22.83,978.04
2026-08-09 12:26:38,22.74,977.98
2026-08-09 12:31:38,22.34,977.91
2026-08-09 12:36:38,22.54,977.95
2026-08-09 12:41:38,22.46,977.8
2026-08-09 12:46:38,22.53,977.79
2026-08-09 12:51:38,22.63,977.67
2026-08-09 12:56:38,22.95,977.74
2026-08-09 13:01:38,22.5,977.67
2026-08-09 13:06:38,22.71,977.68
2026-08-09 13:11:38,23.37,977.58
2026-08-09 13:16:38,23.37,977.56
2026-08-09 13:21:38,23.01,977.56
2026-08-09 13:26:38,23.22,977.54
2026-08-09 13:31:38,23.28,977.4
2026-08-09 13:36:38,23.01,977.41
2026-08-09 13:41:38,23.49,977.4
2026-08-09 13:46:38,23.57,977.39
2026-08-09 13:51:38,23.46,977.33
2026-08-09 13:56:38,23.89,977.25
2026-08-09 14:01:38,24.05,977.29
2026-08-09 14:06:38,23.71,977.25
2026-08-09 14:11:38,23.99,977.18
2026-08-09 14:16:38,23.79,977.17
2026-08-09 14:21:38,23.92,977.13
2026-08-09 14:26:38,24.04,977.02
2026-08-09 14:31:38,23.99,977.0
2026-08-09 14:36:38,23.91,976.97
2026-08-09 14:41:38,24.06,976.96
2026-08-09 14:46:38,24.02,976.95
2026-08-09 14:51:38,24.05,976.88
2026-08-09 14:56:38,24.08,976.8
2026-08-09 15:01:38,24.6,976.79
2026-08-09 15:06:38,24.45,976.73
2026-08-09 15:11:38,24.57,976.65
2026-08-09 15:16:38,24.45,976.65
2026-08-09 15:21:38,24.39,976.6
2026-08-09 15:26:38,24.58,976.56
2026-08-09 15:31:38,24.62,976.45
2026-08-09 15:36:38,24.77,976.37
2026-08-09 15:41:38,24.29,976.37
2026-08-09 15:46:38,24.57,976.26
2026-08-09 15:51:38,24.46,976.22
2026-08-09 15:56:38,24.42,976.2
2026-08-09 16:01:38,24.52,976.13
2026-08-09 16:06:38,24.15,976.07
2026-08-09 16:11:38,24.07,976.04
2026-08-09 16:16:38,24.7,975.93
2026-08-09 16:21:38,24.76,975.82
2026-08-09 16:26:38,24.59,975.86
2026-08-09 16:31:38,24.44,975.78
2026-08-09 16:36:38,24.64,975.75
2026-08-09 16:41:38,24.81,975.78
2026-08-09 16:46:38,24.54,975.8
2026-08-09 16:51:38,24.64,975.73
2026-08-09 16:56:38,24.64,975.69
2026-08-09 17:01:38,24.51,975.67
2026-08-09 17:06:38,24.71,975.7
2026-08-09 17:11:38,24.34,975.62
2026-08-09 17:16:38,24.4,975.59
2026-08-09 17:21:38,24.45,975.63
2026-08-09 17:26:38,24.39,975.61
2026-08-09 17:31:38,24.37,975.58
2026-08-09 17:36:38,24.3,975.45
2026-08-09 17:41:38,24.2,975.46
2026-08-09 17:46:38,24.28,975.5
2026-08-09 17:51:38,24.09,975.46
2026-08-09 17:56:38,23.99,975.41
2026-08-09 18:01:38,23.9,975.36
2026-08-09 18:06:38,23.77,975.37
2026-08-09 18:11:38,23.58,975.26
2026-08-09 18:16:38,23.49,975.21
2026-08-09 18:21:38,23.44,975.17
2026-08-09 18:26:38,23.47,975.18
2026-08-09 18:31:38,23.46,975.11
2026-08-09 18:36:38,23.33,975.04
2026-08-09 18:41:38,23.19,974.92
2026-08-09 18:46:38,22.99,974.97
2026-08-09 18:51:38,22.74,974.93
2026-08-09 18:56:38,22.6,974.85
2026-08-09 19:01:38,22.47,974.92
2026-08-09 19:06:38,22.36,974.91
2026-08-09 19:11:55,22.31,974.93
2026-08-09 19:16:47,22.15,975.01
2026-08-09 19:21:48,22.07,974.98
2026-08-09 19:26:48,22.0,974.99
2026-08-09 19:31:48,21.76,974.95
2026-08-09 19:36:48,21.44,974.98
2026-08-09 19:41:48,21.1,975.03
2026-08-09 19:46:48,20.86,975.0
2026-08-09 19:51:48,20.65,975.02
2026-08-09 19:56:48,20.54,975.01
2026-08-09 20:01:48,20.4,975.0
2026-08-09 20:06:48,20.26,975.05
2026-08-09 20:11:48,19.99,975.07
2026-08-09 20:16:48,19.84,975.17
2026-08-09 20:21:48,19.66,975.17
2026-08-09 20:26:48,19.4,975.12
2026-08-09 20:31:48,19.13,975.07
2026-08-09 20:36:48,18.94,975.1
2026-08-09 20:41:48,18.76,975.13
2026-08-09 20:46:48,18.61,975.15
2026-08-09 20:51:48,18.52,975.18
2026-08-09 20:56:48,18.47,975.2
2026-08-09 21:01:48,18.39,975.15
2026-08-09 21:06:48,18.32,975.18
2026-08-09 21:11:48,18.16,975.2
2026-08-09 21:16:48,18.0,975.2
2026-08-09 21:21:48,17.87,975.17
2026-08-09 21:26:48,17.75,975.21
2026-08-09 21:31:48,17.74,975.26
2026-08-09 21:36:48,17.71,975.27
2026-08-09 21:41:48,17.67,975.31
2026-08-09 21:46:48,17.63,975.34
2026-08-09 21:51:48,17.61,975.24
2026-08-09 21:56:48,17.74,975.24
2026-08-09 22:01:48,17.89,975.13
2026-08-09 22:06:48,18.03,975.17
2026-08-09 22:11:48,18.08,975.17
2026-08-09 22:16:48,18.03,975.21
2026-08-09 22:21:48,18.08,975.17
2026-08-09 22:26:48,18.03,975.17
2026-08-09 22:31:48,17.93,975.17
2026-08-09 22:36:48,17.92,975.12
2026-08-09 22:41:48,17.92,975.09
2026-08-09 22:46:48,17.9,975.08
2026-08-09 22:51:48,17.85,975.02
2026-08-09 22:56:48,17.77,975.04
2026-08-09 23:01:48,17.87,975.08
2026-08-09 23:06:48,17.76,975.12
2026-08-09 23:11:48,17.68,975.23
2026-08-09 23:16:48,17.54,975.2
2026-08-09 23:21:48,17.46,975.25
2026-08-09 23:26:48,17.38,975.2
2026-08-09 23:31:48,17.21,975.18
2026-08-09 23:36:48,17.0,975.13
2026-08-09 23:41:48,16.88,975.13
2026-08-09 23:46:48,16.78,975.11
2026-08-09 23:51:48,16.63,975.06
2026-08-09 23:56:48,16.61,975.02
2026-08-10 00:01:48,16.57,975.06
2026-08-10 00:06:48,16.46,975.08
2026-08-10 00:11:48,16.41,975.07
2026-08-10 00:16:48,16.55,975.04
2026-08-10 00:21:48,16.49,975.05
2026-08-10 00:26:48,16.4,975.12
2026-08-10 00:31:48,16.37,975.09
2026-08-10 00:36:48,16.48,975.06
2026-08-10 00:41:48,16.5,975.08
2026-08-10 00:46:48,16.29,975.11
2026-08-10 00:51:48,16.48,975.0
2026-08-10 00:56:48,16.19,975.04
2026-08-10 01:01:48,16.25,974.99
2026-08-10 01:06:48,16.29,975.01
2026-08-10 01:11:48,16.01,974.97
2026-08-10 01:16:48,16.07,975.01
2026-08-10 01:21:48,15.99,974.9
2026-08-10 01:26:48,16.03,974.94
2026-08-10 01:31:48,15.96,974.89
2026-08-10 01:36:48,15.85,974.86
2026-08-10 01:41:48,15.65,974.82
2026-08-10 01:46:48,15.69,974.75
2026-08-10 01:51:48,15.8,974.75
2026-08-10 01:56:48,15.87,974.67
2026-08-10 02:01:48,15.73,974.7
2026-08-10 02:06:48,15.61,974.55
2026-08-10 02:11:48,15.63,974.54
2026-08-10 02:16:48,15.56,974.49
2026-08-10 02:21:48,15.55,974.37
2026-08-10 02:26:48,15.38,974.35
2026-08-10 02:31:48,15.32,974.32
2026-08-10 02:36:48,15.05,974.27
2026-08-10 02:41:48,15.41,974.19
2026-08-10 02:46:48,15.41,974.23
2026-08-10 02:51:48,15.48,974.25
2026-08-10 02:56:48,15.11,974.25
2026-08-10 03:01:48,14.94,974.12
2026-08-10 03:06:48,14.76,974.1
2026-08-10 03:11:48,14.69,974.02
2026-08-10 03:16:48,14.83,974.02
2026-08-10 03:21:48,14.69,974.08
2026-08-10 03:26:48,14.79,974.03
2026-08-10 03:31:48,14.59,974.06
2026-08-10 03:36:48,14.63,974.11
2026-08-10 03:41:48,14.62,974.14
2026-08-10 03:46:48,14.67,974.14
2026-08-10 03:51:48,14.62,974.16
2026-08-10 03:56:48,14.82,974.15
2026-08-10 04:01:48,14.8,974.15
2026-08-10 04:06:48,14.48,974.0
2026-08-10 04:11:48,14.55,973.95
2026-08-10 04:16:48,14.52,973.92
2026-08-10 04:21:48,14.53,973.86
2026-08-10 04:26:48,14.46,973.87
2026-08-10 04:31:48,14.35,973.94
2026-08-10 04:36:48,14.48,973.86
2026-08-10 04:41:48,14.47,973.88
2026-08-10 04:46:48,14.49,973.84
2026-08-10 04:51:48,14.5,973.89
2026-08-10 04:56:48,14.73,973.82
2026-08-10 05:01:48,14.61,973.85
2026-08-10 05:06:48,14.4,973.91
2026-08-10 05:11:48,14.58,973.89
2026-08-10 05:16:48,14.79,973.88
2026-08-10 05:21:48,14.97,973.78
2026-08-10 05:26:48,14.87,973.85
2026-08-10 05:31:48,14.64,973.69
2026-08-10 05:36:48,14.94,973.69
2026-08-10 05:41:48,14.6,973.75
