timestamp,temp_bmp_c,pressure_hpa
2026-08-07 22:21:37,16.97,977.14
2026-08-07 22:26:37,16.87,977.3
2026-08-07 22:31:37,16.73,977.33
2026-08-07 22:36:37,16.61,977.32
2026-08-07 22:41:37,16.61,977.31
2026-08-07 22:46:37,16.56,977.33
2026-08-07 22:51:37,16.49,977.45
2026-08-07 22:56:37,16.35,977.37
2026-08-07 23:01:37,16.33,977.43
2026-08-07 23:06:37,16.54,977.5
2026-08-07 23:11:37,16.67,977.58
2026-08-07 23:16:37,16.77,977.51
2026-08-07 23:21:37,16.81,977.46
2026-08-07 23:26:37,16.78,977.48
2026-08-07 23:31:37,16.59,977.49
2026-08-07 23:36:37,16.58,977.61
2026-08-07 23:41:37,16.57,977.64
2026-08-07 23:46:37,16.44,977.63
2026-08-07 23:51:37,16.51,977.64
2026-08-07 23:56:37,16.58,977.59
2026-08-08 00:01:37,16.65,977.61
2026-08-08 00:06:37,16.68,977.58
2026-08-08 00:11:37,16.73,977.65
2026-08-08 00:16:37,16.78,977.69
2026-08-08 00:21:37,16.78,977.72
2026-08-08 00:26:37,16.79,977.82
2026-08-08 00:31:37,16.8,977.85
2026-08-08 00:36:37,16.73,977.8
2026-08-08 00:41:37,16.68,977.9
2026-08-08 00:46:37,16.67,977.84
2026-08-08 00:51:37,16.66,977.89
2026-08-08 00:56:37,16.72,977.94
2026-08-08 01:01:37,16.7,977.81
2026-08-08 01:06:37,16.64,977.82
2026-08-08 01:11:37,16.51,977.75
2026-08-08 01:16:37,16.36,977.74
2026-08-08 01:21:37,16.32,977.81
2026-08-08 01:26:37,16.43,977.78
2026-08-08 01:31:37,16.49,977.93
2026-08-08 01:36:37,16.7,977.84
2026-08-08 01:41:37,16.68,977.72
2026-08-08 01:46:37,16.57,977.82
2026-08-08 01:51:37,16.39,977.82
2026-08-08 01:56:37,16.22,977.78
2026-08-08 02:01:37,16.15,977.74
2026-08-08 02:06:37,16.03,977.79
2026-08-08 02:11:37,15.97,977.87
2026-08-08 02:16:37,16.11,978.02
2026-08-08 02:21:37,16.05,978.09
2026-08-08 02:26:37,16.02,978.07
2026-08-08 02:31:37,15.97,978.08
2026-08-08 02:36:37,15.93,978.09
2026-08-08 02:41:37,15.81,978.16
2026-08-08 02:46:37,15.94,978.05
2026-08-08 02:51:37,15.81,978.05
2026-08-08 02:56:37,15.76,978.03
2026-08-08 03:01:37,15.58,977.98
2026-08-08 03:06:37,15.51,977.94
2026-08-08 03:11:37,15.49,977.92
2026-08-08 03:16:37,15.35,978.03
2026-08-08 03:21:37,15.35,978.08
2026-08-08 03:26:37,15.52,978.16
2026-08-08 03:31:37,15.43,978.26
2026-08-08 03:36:37,15.43,978.12
2026-08-08 03:41:37,15.4,978.27
2026-08-08 03:46:37,15.38,978.33
2026-08-08 03:51:37,15.47,978.27
2026-08-08 03:56:37,15.38,978.28
2026-08-08 04:01:37,15.47,978.39
2026-08-08 04:06:37,15.59,978.34
2026-08-08 04:11:37,15.69,978.3
2026-08-08 04:16:37,15.7,978.19
2026-08-08 04:21:37,15.57,978.27
2026-08-08 04:26:37,15.49,978.28
2026-08-08 04:31:37,15.38,978.27
2026-08-08 04:36:37,15.25,978.27
2026-08-08 04:41:37,15.29,978.29
2026-08-08 04:46:37,15.16,978.41
2026-08-08 04:51:37,15.11,978.36
2026-08-08 04:56:37,14.98,978.36
2026-08-08 05:01:37,14.81,978.4
2026-08-08 05:06:37,14.74,978.43
2026-08-08 05:11:37,14.62,978.49
2026-08-08 05:16:37,14.68,978.55
2026-08-08 05:21:37,14.8,978.59
2026-08-08 05:26:37,15.19,978.65
2026-08-08 05:31:37,15.34,978.71
2026-08-08 05:36:37,15.46,978.69
2026-08-08 05:41:37,15.1,978.79
2026-08-08 05:46:37,15.28,978.92
2026-08-08 05:51:37,15.53,978.97
2026-08-08 05:56:37,15.72,978.95
2026-08-08 06:01:37,15.87,979.0
2026-08-08 06:06:37,16.03,979.05
2026-08-08 06:11:37,16.07,979.11
2026-08-08 06:16:37,16.27,979.08
2026-08-08 06:21:37,16.2,979.09
2026-08-08 06:26:37,16.09,979.13
2026-08-08 06:31:37,15.64,979.13
2026-08-08 06:36:37,16.13,978.99
2026-08-08 06:41:37,16.16,979.08
2026-08-08 06:46:37,16.07,979.18
2026-08-08 06:51:37,16.0,979.26
2026-08-08 06:56:37,16.67,979.28
2026-08-08 07:01:37,17.15,979.37
2026-08-08 07:06:37,17.23,979.45
2026-08-08 07:11:37,17.45,979.35
2026-08-08 07:16:37,17.59,979.31
2026-08-08 07:21:37,16.89,979.51
2026-08-08 07:26:37,17.01,979.54
2026-08-08 07:31:37,17.01,979.55
2026-08-08 07:36:37,16.56,979.61
2026-08-08 07:41:37,17.07,979.59
2026-08-08 07:46:37,17.9,979.67
2026-08-08 07:51:37,17.42,979.75
2026-08-08 07:56:37,17.6,979.76
2026-08-08 08:01:37,17.06,979.85
2026-08-08 08:06:37,16.8,979.86
2026-08-08 08:11:37,16.44,979.96
2026-08-08 08:16:37,16.53,979.96
2026-08-08 08:21:37,16.58,979.91
2026-08-08 08:26:37,16.75,979.88
2026-08-08 08:31:37,16.86,979.94
2026-08-08 08:36:37,16.94,979.93
2026-08-08 08:41:37,17.6,979.97
2026-08-08 08:46:37,17.73,979.94
2026-08-08 08:51:37,17.13,980.06
2026-08-08 08:56:37,18.32,980.01
2026-08-08 09:01:37,17.71,980.0
2026-08-08 09:06:37,17.93,980.06
2026-08-08 09:11:38,18.25,980.04
2026-08-08 09:16:38,18.15,980.08
2026-08-08 09:21:38,17.67,980.09
2026-08-08 09:26:38,18.66,980.02
2026-08-08 09:31:38,19.24,980.0
2026-08-08 09:36:38,17.94,980.1
2026-08-08 09:41:38,17.72,980.16
2026-08-08 09:46:38,18.23,980.12
2026-08-08 09:51:38,17.54,980.17
2026-08-08 09:56:38,18.66,980.12
